,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
600,VIOLA BETONICIFOLIA,falls.au,2913,1,1,0.5,1.5,0.5,0.5,0,2914,2914,2,0.5,0.5,1,0.5,0.5,0,0,NA,0.2,NA,17.081108,NA,NA,NA,NA,FORB,PERENNIAL,FORB,27
601,VITIS VULPINA,esw.ca,2807,1,0,0,7,7,7,7,2808,2808,2,0,0,6,6,6,6,-1,NA,NA,NA,8.20827,0.4064,NA,NA,NA,VINE,PERENNIAL,WOODY,24
606,ZIZIA APTERA,brookdale.ca,1395,1,2,2,1,1,-1,-1,1396,1396,2,2,2,3.5,1.166666667,1.5,-0.833333333,0.166666667,16.074,NA,NA,40.37573969,NA,NA,NA,NA,FORB,PERENNIAL,FORB,8
83,BRIZA MEDIA,allmendo.ch,178,1,5.5,1.833333333,7.25,2.416666667,1.75,0.583333333,179,179,2,5.25,1.75,7.25,2.416666667,2,0.666666667,-3.33E-10,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS,2
84,BRIZA MEDIA,elvadrt.ee,2552,1,70,23.33333333,75,25,5,1.666666667,2553,2553,2,80,26.66666667,90,30,10,3.333333333,5,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS,23
85,BRIZA MEDIA,allmendb.ch,19,1,7.5,2.5,7.5,2.5,0,0,20,20,2,7.5,2.5,7.5,2.5,0,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS,1
355,LOLIUM PERENNE,jenadrt.de,3279,1,110,36.66666667,142,47.33333333,32,10.66666667,3280,3280,2,81,27,119,39.66666667,38,12.66666667,-7.666666663,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS,33
356,LOLIUM PERENNE,validate.fr,6317,1,79,15.8,35.1,7.02,-43.9,-8.78,6318,6318,2,69,13.8,40,10,-29,-3.8,2.98,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS,61
357,LOLIUM PERENNE,baddrt.de,495,1,0,0,0.05,0.05,0.05,0.05,496,496,2,0.3,0.15,0.8,0.4,0.5,0.25,0.35,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS,5
381,OXALIS CONORRHIZA,naposta.ar,4598,1,0,0,1,1,1,1,4599,4599,2,0,0,1,1,1,1,0,NA,0.1176,NA,42.67,NA,NA,NA,NA,FORB,PERENNIAL,FORB,45
